,Wage
Wage,1.0
Value,0.8550575172090855
Release.Clause,0.8511054512084401
Club_Value,0.7111105457774525
International.Reputation,0.677659367681717
Overall,0.5856002145845837
Reactions,0.5134062586130619
Potential,0.4935511981410355
Composure,0.4663571899309791
Special,0.46116019484590937
BallControl,0.43079735426620336
ShortPassing,0.42424741935725285
Vision,0.3410320650813973
Dribbling,0.33243691127925856
LongPassing,0.3306164575798095
ShotPower,0.3214481927163443
Skill.Moves,0.3154194573269968
Curve,0.30948304872067545
Volleys,0.30588796931278
LongShots,0.29349526493094413
